playlist_title,playlist_ID,video_title,video_ids,video_published
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[옥탑방 일상] 집에서 만드는 칵테일 재료들!,5Ms57bZPqcM,2020-04-11T11:25:55Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🌊칵테일 가서 데메테르 한 잔? (카리브해 편)🐳 / 리니비니 X 데메테르 #1,1KpesGaUzaM,2020-04-09T10:07:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,브라질의 국민술! 카샤사 & 카이피리냐 / 이달의 술추천 #1,JGde_Ufv_qI,2020-04-07T12:21:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,오늘만은 술 못 먹는 자에게 빙의한다!! 논알콜 칵테일 만들기,TsQR5MX7woE,2020-04-03T12:19:52Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,럼 하나로 만드는 칵테일 / 간단한 럼 베이스 칵테일🍸,r2aSLzsesEU,2020-03-31T12:57:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,롱티 좋아하는 사람들 모여!!! 롱 아일랜드 아이스티 변형 칵테일 만들기,j1qM2ogJWrs,2020-03-27T13:45:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,화제의 웹드라마 엑스엑스(XX) 집에서 따라해보기,azQ89nKo-rE,2020-03-24T12:48:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,술을 사랑하는 자들의 Q&A,dNlHGKjWWZU,2020-03-20T13:00:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일의 재료에는 무엇이 있을까?🧐/ 기주&음료&부재료&가니쉬 알기,KenoHursSes,2020-03-17T14:34:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍑자주 쓰이는 과일 향 리큐르 추천!🍈/ 과일 리큐르로 새콤달콤한 과일맛 칵테일 만들기,0kkredqf4aY,2020-03-13T16:33:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[재업로드] 간단하고 예쁜 세 가지 칵테일 만들기🍋,WELbqdkqFxY,2020-03-10T11:21:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,홈텐딩 도구& 칵테일 기법 소개🍸이건 필수로 알아야 해요!🔥,Yo1IhbQdN90,2020-03-10T11:21:02Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]갑툭튀 구독자 이벤트💕,J09reqatUY4,2020-03-06T11:30:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"🍦배라 아이스크림 넣은 칵테일 만들기! / 친구들한테 만들어주면 인기쟁이~ㅎ /바닐라, 요거트, 이상한 나라의 솜사탕, 베리베리 스트로베리",PyCIpgqmeM0,2020-03-03T14:53:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥매콤달달 중독적인 술안주🍺꼬꼬아찌 숯불치킨 따라 만들어보기!,h8rDZNB8pr0,2020-02-28T13:16:33Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"우유가 들어가 달고 부드러운 칵테일🥛/ 깔루아밀크, 베일리스밀크, 화이트러시안, 캬라멜러시안",5vnCRg83p2w,2020-02-25T08:47:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하지만 있어보이는 술안주👍 / 집에서 감바스 만들어서 배부르게 먹기,WWndLp9SiNw,2020-02-21T12:20:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]자몽&오렌지&키위청 이벤트🥝🍊/ 세가지 과일청 만들기,bmawWeWFaEE,2020-02-19T13:09:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,가볍게 먹기 좋은 산뜻한 칵테일🌱/ 술 하나로 집에서 간단하게 만들자!,n8qYgQKxv4E,2020-02-14T16:29:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,집술 고수가 알려주는 간단안주 모음,DCW_eG0SKTU,2020-02-11T14:10:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,발렌타인데이 기념 칵테일 만들기 / 달고 부드러운 칵테일,2Y1UIKmieRU,2020-02-07T14:47:01Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]늦어서 죄송한 300명 기념 소소한 이벤트 / 작은 선물...받아가쉴..? / 더보기란 필독!,flaCIDq3SwQ,2020-02-05T04:44:18Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일은 이름이 야할수록 맛있다는게 사실일까?!🧐 / 바에서 주문하기 부끄북흐~😉이름이 야시꾸리한 칵테일,4F7OKLLh05k,2020-02-01T07:34:39Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥칼로리를 포기한다!!! 세가지 핫도그 만들기 / 살사핫도그 / 베이컨 핫도그,PIL_c4b2_CU,2020-01-28T15:22:03Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,중국 현지에서 요리하기 / 까르푸에서 장보기! / 상하이 여행 #1,pMZHfgP9ErY,2020-01-25T11:59:51Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,✨겨울백숙 끓이기 / 맛난 양념장 만들기 / 닭죽 끓이기 / 맛있게 만들고 맛있게 먹는 방법!!,9sMKQWJFcBI,2020-01-21T14:40:56Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"[마감]영상보고 🍓딸기청🍓 받아가세요! / 딸기청 만들기, 딸기청 칵테일! / 소소한 200명 구독자 이벤트",lm1dlq9b8sI,2020-01-19T02:57:37Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"❄️든든하고 간단한 간식, 계란빵 만들기 / 에어프라이어 / 겨울간식#2",9Zw_ViTTU7Y,2020-01-17T13:38:13Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"생강 맛, 카시스 맛 칵테일?🤔생소하지만 맛있는 칵테일 만들기!",X3DfaISAycc,2020-01-15T13:56:30Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,만오천원 장봐서 초간단 7가지 반찬 만들기🍚 / 맛있게 먹는 꿀팁까지! / 한 상 차리기,sms8F1djTXQ,2019-12-31T10:55:16Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"❄️추운겨울, 간단한 어묵탕 만들기! / 따끈따끈 어묵탕 / 겨울간식 #1",4Pqm1KgYtXU,2019-12-27T14:26:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,색이 변하는 칵테일! 💙💜모히또&진 피즈를 색다르게 마셔보자!,u4BMxqw-AIk,2019-12-24T13:57:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍷크리스마스에 어울리는 칵테일 만들기🍸/ 리니비니 크리스마스 #4,1T-iDBsKohY,2019-12-21T16:10:46Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,크리스마스 요리 / 스테이크 트리 만들기🍖 / 리니비니 크리스마스 #3,CCKd85lojPo,2019-12-18T06:04:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,크리스마스 집 만들기! / 도안 공유 / 리니비니 크리스마스 #2,QLsUN-1gDC8,2019-12-15T14:15:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,7가지 트리 장식으로 트리꾸미기! 도안도 다운받아가세요 / 리니비니 크리스마스 #1,olduOPRWUQM,2019-12-11T09:35:22Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,100명 기념 아주 소소한 이벤트 / 선물 받아가쉴..?,gzv8fo55HNk,2019-12-06T13:46:11Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,겨울과일 귤로 만드는 4가지 간단한 요리,3eGUAtOvdOc,2019-12-03T13:52:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,손님들이 바에서 자주 주문하는 칵테일 만들기! 맛있는 칵테일을 만들어보아요 :),uC1JI2yJyQI,2019-11-29T16:40:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,맛있는 다이어트 요리 3가지 만들기,xH7yOILktZk,2019-11-26T12:33:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,중국당면떡볶이 맛있게 만들기 / 중국 향신료 라조장,eiyEbeZgqmE,2019-11-22T14:26:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하게 만드는 세 가지 마늘요리,pKe8EflrJwI,2019-11-20T11:42:58Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,어느 날 갑자기 어떤 할아부지가.. / 집에 찾아온 노묘 고양이 / 애교만점,WQjnhpVMe54,2019-11-18T12:30:58Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마켓컬리 간편식 리뷰] 상처만 남은 간편식(양식류) 리뷰😢,RUm6MDFu470,2019-11-13T14:16:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"[중국&대만 길거리음식] 쇼좌빙, 유타오 재료 주문해서 만들어먹기 / 자세한 리뷰!",duNq0mNNwAc,2019-11-06T12:27:05Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마라탕 +  닭vs돼지vs해물] 뭐가 제일 맛있을까?,BiLHoo2sgSE,2019-11-04T14:09:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[xo굴림만두리뷰] 포장지 조리방법대로 먹어보기 / 만두 전골 만들기 / 초간장과 먹기,lAk5yD1MUqE,2019-10-30T04:29:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[할로윈파티#2] 폭립&순대볶음 만들기! / 파티비용 정리,ixsAYP7B3xM,2019-10-25T14:12:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[할로윈 파티#1] 호박으로 잭오랜턴🎃 만들기 / 할로윈 소품으로 파티룸 꾸미기!,nLdDkg0NDxY,2019-10-23T13:49:42Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,한 잔으로 취해버리고 싶다면? 독한 칵테일 만들기👍,NvTN0xkWlEc,2020-04-14T14:25:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[옥탑방 일상] 집에서 만드는 칵테일 재료들!,5Ms57bZPqcM,2020-04-11T11:25:55Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🌊칵테일 가서 데메테르 한 잔? (카리브해 편)🐳 / 리니비니 X 데메테르 #1,1KpesGaUzaM,2020-04-09T10:07:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,브라질의 국민술! 카샤사 & 카이피리냐 / 이달의 술추천 #1,JGde_Ufv_qI,2020-04-07T12:21:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,오늘만은 술 못 먹는 자에게 빙의한다!! 논알콜 칵테일 만들기,TsQR5MX7woE,2020-04-03T12:19:52Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,럼 하나로 만드는 칵테일 / 간단한 럼 베이스 칵테일🍸,r2aSLzsesEU,2020-03-31T12:57:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,롱티 좋아하는 사람들 모여!!! 롱 아일랜드 아이스티 변형 칵테일 만들기,j1qM2ogJWrs,2020-03-27T13:45:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,화제의 웹드라마 엑스엑스(XX) 집에서 따라해보기,azQ89nKo-rE,2020-03-24T12:48:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,술을 사랑하는 자들의 Q&A,dNlHGKjWWZU,2020-03-20T13:00:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일의 재료에는 무엇이 있을까?🧐/ 기주&음료&부재료&가니쉬 알기,KenoHursSes,2020-03-17T14:34:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍑자주 쓰이는 과일 향 리큐르 추천!🍈/ 과일 리큐르로 새콤달콤한 과일맛 칵테일 만들기,0kkredqf4aY,2020-03-13T16:33:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[재업로드] 간단하고 예쁜 세 가지 칵테일 만들기🍋,WELbqdkqFxY,2020-03-10T11:21:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,홈텐딩 도구& 칵테일 기법 소개🍸이건 필수로 알아야 해요!🔥,Yo1IhbQdN90,2020-03-10T11:21:02Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]갑툭튀 구독자 이벤트💕,J09reqatUY4,2020-03-06T11:30:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"🍦배라 아이스크림 넣은 칵테일 만들기! / 친구들한테 만들어주면 인기쟁이~ㅎ /바닐라, 요거트, 이상한 나라의 솜사탕, 베리베리 스트로베리",PyCIpgqmeM0,2020-03-03T14:53:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥매콤달달 중독적인 술안주🍺꼬꼬아찌 숯불치킨 따라 만들어보기!,h8rDZNB8pr0,2020-02-28T13:16:33Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"우유가 들어가 달고 부드러운 칵테일🥛/ 깔루아밀크, 베일리스밀크, 화이트러시안, 캬라멜러시안",5vnCRg83p2w,2020-02-25T08:47:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하지만 있어보이는 술안주👍 / 집에서 감바스 만들어서 배부르게 먹기,WWndLp9SiNw,2020-02-21T12:20:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]자몽&오렌지&키위청 이벤트🥝🍊/ 세가지 과일청 만들기,bmawWeWFaEE,2020-02-19T13:09:43Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,가볍게 먹기 좋은 산뜻한 칵테일🌱/ 술 하나로 집에서 간단하게 만들자!,n8qYgQKxv4E,2020-02-14T16:29:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,집술 고수가 알려주는 간단안주 모음,DCW_eG0SKTU,2020-02-11T14:10:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,발렌타인데이 기념 칵테일 만들기 / 달고 부드러운 칵테일,2Y1UIKmieRU,2020-02-07T14:47:01Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마감]늦어서 죄송한 300명 기념 소소한 이벤트 / 작은 선물...받아가쉴..? / 더보기란 필독!,flaCIDq3SwQ,2020-02-05T04:44:18Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,칵테일은 이름이 야할수록 맛있다는게 사실일까?!🧐 / 바에서 주문하기 부끄북흐~😉이름이 야시꾸리한 칵테일,4F7OKLLh05k,2020-02-01T07:34:39Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🔥칼로리를 포기한다!!! 세가지 핫도그 만들기 / 살사핫도그 / 베이컨 핫도그,PIL_c4b2_CU,2020-01-28T15:22:03Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,중국 현지에서 요리하기 / 까르푸에서 장보기! / 상하이 여행 #1,pMZHfgP9ErY,2020-01-25T11:59:51Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,✨겨울백숙 끓이기 / 맛난 양념장 만들기 / 닭죽 끓이기 / 맛있게 만들고 맛있게 먹는 방법!!,9sMKQWJFcBI,2020-01-21T14:40:56Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"[마감]영상보고 🍓딸기청🍓 받아가세요! / 딸기청 만들기, 딸기청 칵테일! / 소소한 200명 구독자 이벤트",lm1dlq9b8sI,2020-01-19T02:57:37Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"❄️든든하고 간단한 간식, 계란빵 만들기 / 에어프라이어 / 겨울간식#2",9Zw_ViTTU7Y,2020-01-17T13:38:13Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"생강 맛, 카시스 맛 칵테일?🤔생소하지만 맛있는 칵테일 만들기!",X3DfaISAycc,2020-01-15T13:56:30Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,만오천원 장봐서 초간단 7가지 반찬 만들기🍚 / 맛있게 먹는 꿀팁까지! / 한 상 차리기,sms8F1djTXQ,2019-12-31T10:55:16Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"❄️추운겨울, 간단한 어묵탕 만들기! / 따끈따끈 어묵탕 / 겨울간식 #1",4Pqm1KgYtXU,2019-12-27T14:26:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,색이 변하는 칵테일! 💙💜모히또&진 피즈를 색다르게 마셔보자!,u4BMxqw-AIk,2019-12-24T13:57:40Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,🍷크리스마스에 어울리는 칵테일 만들기🍸/ 리니비니 크리스마스 #4,1T-iDBsKohY,2019-12-21T16:10:46Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,크리스마스 요리 / 스테이크 트리 만들기🍖 / 리니비니 크리스마스 #3,CCKd85lojPo,2019-12-18T06:04:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,크리스마스 집 만들기! / 도안 공유 / 리니비니 크리스마스 #2,QLsUN-1gDC8,2019-12-15T14:15:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,7가지 트리 장식으로 트리꾸미기! 도안도 다운받아가세요 / 리니비니 크리스마스 #1,olduOPRWUQM,2019-12-11T09:35:22Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,100명 기념 아주 소소한 이벤트 / 선물 받아가쉴..?,gzv8fo55HNk,2019-12-06T13:46:11Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,겨울과일 귤로 만드는 4가지 간단한 요리,3eGUAtOvdOc,2019-12-03T13:52:57Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,손님들이 바에서 자주 주문하는 칵테일 만들기! 맛있는 칵테일을 만들어보아요 :),uC1JI2yJyQI,2019-11-29T16:40:45Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,맛있는 다이어트 요리 3가지 만들기,xH7yOILktZk,2019-11-26T12:33:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,중국당면떡볶이 맛있게 만들기 / 중국 향신료 라조장,eiyEbeZgqmE,2019-11-22T14:26:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하게 만드는 세 가지 마늘요리,pKe8EflrJwI,2019-11-20T11:42:58Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,어느 날 갑자기 어떤 할아부지가.. / 집에 찾아온 노묘 고양이 / 애교만점,WQjnhpVMe54,2019-11-18T12:30:58Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마켓컬리 간편식 리뷰] 상처만 남은 간편식(양식류) 리뷰😢,RUm6MDFu470,2019-11-13T14:16:08Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,"[중국&대만 길거리음식] 쇼좌빙, 유타오 재료 주문해서 만들어먹기 / 자세한 리뷰!",duNq0mNNwAc,2019-11-06T12:27:05Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마라탕 +  닭vs돼지vs해물] 뭐가 제일 맛있을까?,BiLHoo2sgSE,2019-11-04T14:09:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[xo굴림만두리뷰] 포장지 조리방법대로 먹어보기 / 만두 전골 만들기 / 초간장과 먹기,lAk5yD1MUqE,2019-10-30T04:29:27Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[할로윈파티#2] 폭립&순대볶음 만들기! / 파티비용 정리,ixsAYP7B3xM,2019-10-25T14:12:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[할로윈 파티#1] 호박으로 잭오랜턴🎃 만들기 / 할로윈 소품으로 파티룸 꾸미기!,nLdDkg0NDxY,2019-10-23T13:49:42Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,흑당버블티 체인점 4개 리뷰! |  타이거슈가 / 쩐주단 / 흑화당 / 공차 |  깔끔&간단 핵심 리뷰,NvTN0xkWlEc,2019-10-18T11:08:37Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마켓컬리 간편식 5종리뷰] 밥하기 귀찮은 당신을 위한 간편식 리뷰 / 컬리가 만든 상품,5Ms57bZPqcM,2019-10-16T12:14:07Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[농부시장 마르쉐] 유기농 재료로 저녁차리기 / 콜드파스타 만들기 / 마르쉐 구경 / 시골의 고요한 저녁,1KpesGaUzaM,2019-10-14T13:13:19Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마라샹궈소스 3종 리뷰] 집에서 해먹는 마라샹궈,JGde_Ufv_qI,2019-10-11T14:59:24Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[해리와 술래잡기(?)] 집사를 잡으러 오는 고양이,TsQR5MX7woE,2019-10-07T10:08:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[베일리스 딸기맛] 딸기넣은 딸기맛 칵테일 만들기 / 술찐이들 모여라,r2aSLzsesEU,2019-10-02T12:33:11Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[닭껍질튀김] 뒷북을 울려라~ 둥둥! 집에서 닭껍질 튀겨버리기,j1qM2ogJWrs,2019-09-30T13:11:03Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,매일 집에 오는 손님 식사 대접하기 (feat.질투하는 해리),azQ89nKo-rE,2019-09-27T10:36:22Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[통삼겹 짜장면] 집에서만 만들어 먹게되는 마성의 짜장면 / 고기를 듬뿍 넣어야 맛있어요,dNlHGKjWWZU,2019-09-25T14:21:44Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[집에서 양고기 굽는 영상] 치이익~~~치이이익~~,KenoHursSes,2019-09-23T10:44:41Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[맞고 내기] 화투판 3번 엎은 날 / 스벅 사이렌오더 벌칙 내기,0kkredqf4aY,2019-09-20T12:14:54Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[차가운라면 vs 뜨거운라면] 당신의 선택은..? / 맛있게 끓이는법,WELbqdkqFxY,2019-09-18T09:58:42Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[비니데이#1]  비오는 생일날ㅣ홍대에서 파스타ㅣ친구들 만나기~,Yo1IhbQdN90,2019-09-16T04:11:32Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[잡채] 가족 다 같이 먹을 잡채 만들기,J09reqatUY4,2019-09-13T11:50:38Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[굿즈제작] 언니 생일선물로 개인굿즈 7종 직접 만들기 / 굿즈 언박싱 / 고퀄 굿즈,PyCIpgqmeM0,2019-09-11T04:47:47Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,간단하게 만드는 세 가지 양파요리,h8rDZNB8pr0,2019-09-09T05:50:36Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[나폴리탄] 별 재료 없이도 있어보이기~! / 새콤달콤 초딩입맛 파스타,5vnCRg83p2w,2019-09-04T13:05:46Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[해리 생일특집] 우리집 고양이 생일기념 / 어릴적 모습을 담았어요 / 심쿵주의,WWndLp9SiNw,2019-09-02T14:07:23Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[참치캔파스타 + 맥주] 세상에서 가장 간단한 파스타,bmawWeWFaEE,2019-08-30T06:22:59Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마라기름떡볶이 + 맥주] 매콤달콤 마라떡볶이 / 남은 마라소스 활용하기,n8qYgQKxv4E,2019-08-28T07:53:54Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마라탕소스 4종 리뷰] 집에서 해먹는 마라탕,DCW_eG0SKTU,2019-08-26T11:32:53Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[아무거나볶음밥 + 맥주] 냉장고 정리가 필요할땐? 아무거나 볶아요,2Y1UIKmieRU,2019-08-23T04:29:14Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,(ENG CC)[해장라면] 얼큰한 라면으로 해장하기,flaCIDq3SwQ,2019-08-21T11:53:31Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[카나페파뤼] 친구들이 놀러온 날 식모 언니를 소환해보았다,4F7OKLLh05k,2019-08-19T14:02:50Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[김치비빔국수 + 맥주] 손 큰 여자의 매콤시원 비빔국수,PIL_c4b2_CU,2019-08-16T11:10:24Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,(ENG CC)[케밥 + 진토닉] 오늘 뭐먹지? 한끼로 든든한 케밥짱,pMZHfgP9ErY,2019-08-14T03:41:39Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[슈가자몽 + 엑스레이티드] 애슐리 슈가자몽 만들기 (침샘주의),9sMKQWJFcBI,2019-08-12T02:31:02Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[파피요트 + 샴페인] 술에 찐 생선의 참맛,lm1dlq9b8sI,2019-08-10T01:31:15Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[쏘야 + 맥주 + 유전] 이걸 보는 순간 오늘 야식 쏘야. 가즈아~,9Zw_ViTTU7Y,2019-08-07T02:48:10Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[버섯전골 + 진로토닉] 비오고 습한 날 버섯전골에 소주까지 마시면 크으~ 세상이 아름다워,X3DfaISAycc,2019-08-05T03:41:12Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,(ENG CC)[계란 샌드위치 + 블루하와이] 안먹어보면 후회하는 여름 술안주조합!!!,sms8F1djTXQ,2019-08-01T16:27:15Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[토마토설탕절임 + 꼬냑 + 베르사유] 목욕하면서 술과 안주★ 혐생에서 리프레시하자!,4Pqm1KgYtXU,2019-07-28T16:38:21Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,(ENG CC) / [불닭볶음면 + 화이트러시안 + 영화'킬빌'] 불닭엔 리얼 닭고기가 들어가야 제맛ㅎ 무더위엔 시원한 칵테일과 즐기는 불닭볶음면,u4BMxqw-AIk,2019-07-26T09:22:26Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[예고편]술과 안주를 좋아하십니까?? 저희와 함께하시죠!!!,1T-iDBsKohY,2019-07-24T09:49:35Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,흑당버블티 체인점 4개 리뷰! |  타이거슈가 / 쩐주단 / 흑화당 / 공차 |  깔끔&간단 핵심 리뷰,CCKd85lojPo,2019-10-18T11:08:37Z
Uploaded Videos,UU57zDQDyO7JGXw1xMkI4ILA,[마켓컬리 간편식 5종리뷰] 밥하기 귀찮은 당신을 위한 간편식 리뷰 / 컬리가 만든 상품,QLsUN-1gDC8,2019-10-16T12:14:07Z
